id,question,answer,alt
607,彼は素晴らしい【慧眼】の持ち主だ。,けいがん,
608,【昂然】とした口調で話していた。,こうぜん,
609,【煙霞】が立ち込めて見通しが悪くなる。,えんか,
610,【肌膚】が赤くただれている。,きふ,
611,「山」の【倭訓】は「やま」だ。,わくん,
612,子午線と直交する大円を【卯酉】線という。,ぼうゆう,
613,山道を下っていくと【藪沢】に出た。,そうたく,
614,自分の【檮昧】を晒すようなものだ。,とうまい,
615,金沢は【曽遊】の地である。,そうゆう,
616,どんな時も【鷹揚】に構えている。,おうよう,
617,受け取った資料を【劉覧】する。,りゅうらん,
618,苛烈な【逐鹿】が始まった。,ちくろく,
619,【熊掌】は中国で貴重な食材とされている。,ゆうしょう,
620,幕府の【允許】を得る。,いんきょ,
621,【艶冶】な雰囲気を醸し出している。,えんや,
622,【有卦】に入ったようだ。,うけ,
623,【哀憐】の情が湧く。,あいれん,
624,京の街は【剣戟】の響きにつつまれた。,けんげき,
625,茶店の【老爺】が立っている。,ろうや,
626,【勃如】として怒りをあらわにした。,ぼつじょ,
627,三つの派閥が【鼎立】している。,ていりつ,
628,【郁郁】たる梅の花。,いくいく,
629,山に鹿が【群棲】している。,ぐんせい,
630,【比喩】を使って説明する。,ひゆ,
631,娘を【鍾愛】する母親。,しょうあい,
632,【舌尖】部に痺れを感じる。,ぜっせん,
633,稲・麦・粟・稗・とうもろこしなどの【禾穀】。,かこく,
634,綺麗な【光耀】を放っている。,こうよう,
635,【没義道】に人を扱き使う。,もぎどう,
636,周辺の国を【併呑】していった。,へいどん,
637,田舎の借家に【逼塞】する。,ひっそく,
638,【這般】の事情により活動を休止することになった。,しゃはん,
639,宴会の【酒肴】を用意する。,しゅこう,
640,【綾子】の着物を着る。,りんず,
641,腕に【腫物】ができている。,しゅもつ,
642,【彼此】の事情を考慮する。,ひし,
643,初のエッセイ本を【上梓】した。,じょうし,
644,忠信【孝悌】の道に学ぶ。,こうてい,
645,突然の知らせに【哀咽】する。,あいえつ,
646,【坤軸】も折れるかと思うほどの震動であった。,こんじく,
647,【凄艶】な姿に心を奪われる。,せいえん,
648,【毀誉】褒貶があるのは承知の上だ。,きよ,
649,【鶏肋】のように、役には立たないが捨てるのも惜しい。,けいろく,
650,先生を【欽慕】する。,きんぼ,
651,財政赤字が【膨脹】している。,ぼうちょう,
652,お客様を【鄭重】に迎え入れる。,ていちょう,
653,【屢次】の戦闘で疲弊している。,るじ,
654,【双頰】を紅潮させている。,そうきょう,
655,徳川家の御【霊廟】を参拝する。,れいびょう,
656,【献芹】の意を表する。,けんきん,
657,この辺りには広大な【沃土】がある。,よくど,
658,【曖昧】な返事をされた。,あいまい,
659,母親が【嬰児】を抱く。,えいじ,
660,【剃度】の式を行う。,ていど,
661,【柴扉】を閉ざす。,さいひ,
662,くだらないことを【喋喋】と述べる。,ちょうちょう,
663,珍しい【骨董】品を集めている。,こっとう,
664,【暴戻】な国王として描かれている。,ぼうれい,
665,各国の民話を【集輯】する。,しゅうしゅう,
666,美しい【翠黛】を描く。,すいたい,
667,【些事】にこだわらず改革を推し進める。,さじ,
668,【井蛙】の見に過ぎない。,せいあ,
669,【蠅頭】の細字で書かれている。,ようとう,
670,【寸隙】を狙って用を済ませる。,すんげき,
671,骨組織の一部が【壊死】する。,えし,
672,現れた【妖姫】に現を抜かす。,ようき,
673,西暦2010年は【庚寅】の年に当たる。,こういん,
674,【揖譲】して升り下り而して飲ましむ。,ゆうじょう,
675,すさまじい【蕃殖】力を持つ。,はんしょく,
676,性質が石油に類似した【頁岩】油。,けつがん,
677,楓葉【荻花】秋瑟瑟。,てきか,てっか
678,【巌頭】に立って遠くを見る。,がんとう,
679,天皇の【後胤】を称する。,こういん,
680,冷たい【朔風】が吹く。,さくふう,
681,二十代で【蚤世】した天才作家だ。,そうせい,
682,【漕艇】場でレースが行われる。,そうてい,
683,葉を【揃刈】する。,せんがい,
684,【鹿柴】を連ねて敵の侵入を防ぐ。,ろくさい,
685,黄葉した【鴨脚】が立ち並ぶ。,おうきゃく,
686,【孜孜】として仕事に従事する。,しし,
687,街灯が【晃晃】と輝いている。,こうこう,
688,奥から一人の【雛僧】が出てきた。,すうそう,
689,身の不遇を【歎】ずる。,たん,
690,貨物を【懸吊】して運搬する。,けんちょう,
691,夏に【葛衣】を着る。,かつい,
692,あの方は先生のご【令姪】である。,れいてつ,
693,時代錯誤の組織を【匡正】する。,きょうせい,
694,高価な【堆朱】の皿が飾ってある。,ついしゅ,
695,【唯々】として言うことを聞く。,いい,
696,部族の【酋長】と対面した。,しゅうちょう,
697,それは神を【汚瀆】する行為だ。,おとく,
698,【蓬髪】の男が立っている。,ほうはつ,
699,【湛然】たる湖の水面にはっきりと空が映っている。,たんぜん,
700,【侃々】の論を吐いた。,かんかん,
701,頭に【兜巾】をかぶる。,ときん,
702,責任を問われたことについて【弁疏】する。,べんそ,
703,【撞球】をして遊ぶ。,どうきゅう,
704,半紙二十枚で【一帖】と数える。,いちじょう,
705,彼は【敦朴】な人柄だ。,とんぼく,
706,敵はことごとく【潰走】した。,かいそう,
707,【夏畦】に労作する。,かけい,
708,【凌雲】の志を持つ。,りょううん,
709,【劫火】が全てを焼き尽くす。,ごうか,こうか
710,【皐月】は陰暦五月の別称である。,こうげつ,
711,その国から【貨賂】を受けた。,かろ,
712,西暦2021年は【辛丑】の年に当たる。,しんちゅう,
713,縦横【無碍】に駆け回る。,むげ,
714,【醇乎】たる精神を持っている。,じゅんこ,
715,キャベツを【播種】する。,はしゅ,
716,城内に【火箭】を射込む。,かせん,
717,その説は甚だしい【謬見】である。,びゅうけん,
718,【粟粒】のような汗をかいていた。,ぞくりゅう,
719,極楽往生を【欣求】する。,ごんぐ,
720,ヒルガオの葉は【戟形】だ。,げきけい,
721,国務大臣が天皇を【輔弼】する。,ほひつ,
722,【苧麻】で織られたものだ。,ちょま,
723,【脇息】に肘をつく。,きょうそく,
724,【垢衣】を身に纏っている。,こうい,
725,君主の世継ぎのことを【儲嗣】という。,ちょし,
726,【菱花】を写真に収める。,りょうか,
727,彼は【斯界】の権威だ。,しかい,
728,【妾宅】を構え、頻繁に通っていた。,しょうたく,
729,天皇より禅師の【徽号】が贈られた。,きごう,
730,見渡す限り【甜菜】の畑が広がる。,てんさい,
731,【烏鷺】の争い。,うろ,
732,自分自身を【鞭韃】するためだ。,べんたつ,
733,一日に数十万人を【吞吐】する巨大な駅。,どんと,
734,近所の公園で【残蟬】を見かけた。,ざんせん,
735,ご【諒恕】のほどお願いいたします。,りょうじょ,
736,【太閤】様がお見えになった。,たいこう,
737,万丈の【気焰】を吐く。,きえん,
738,それは【肇国】の精神に反するものだ。,ちょうこく,
739,瞬く間に財産を【蕩尽】した。,とうじん,
740,いくつかのものを【嘗試】した。,しょうし,
741,これらの問題は互いに【聯関】している。,れんかん,
742,忍び込んだ【鼠賊】を捕まえた。,そぞく,
743,朝菌は【晦朔】を知らず。,かいさく,
744,【律呂】の感覚を養う。,りつりょ,
745,【溢美】の言ではない。,いつび,
746,人世を【厭離】した時があった。,えんり,おんり
747,【塵芥】を焼却する。,じんかい,
748,西暦1965年は【乙巳】の年に当たる。,いっし,おっし
749,【厨室】から良い匂いがしてきた。,ちゅうしつ,
750,まもなく【抜錨】して横浜へ向かう。,ばつびょう,
751,【勾欄】に手をかける,こうらん,
752,結婚式で【燕尾】服を着た。,えんび,
753,【茸茸】たる春草が一面に広がっている。,じょうじょう,
754,【狼戻】な人間だから気をつけた方がいい。,ろうれい,
755,読者諸賢の御【叱正】を乞う。,しっせい,
756,本人【乃至】代理人による申請が必要だ。,ないし,
757,【天蓋】をかぶった虚無僧が立っている。,てんがい,
758,【歯牙】にもかけない様子だった。,しが,
759,長身で【鳶肩】の男性だった。,えんけん,
760,【垂簾】の政。,すいれん,
761,蔵書を縁側で【曝書】する。,ばくしょ,
762,その時代に【丞相】を務めた。,じょうしょう,しょうじょう
763,竈の近くに【竈神】を祀る。,そうしん,
764,【蕪辞】を連ねる。,ぶじ,
765,数人の【姫妾】を寵愛していた。,きしょう,
766,【印綬】を解く。,いんじゅ,
767,何者かによる【兇刃】に倒れた。,きょうじん,
768,毎月【朔日】に行われる。,さくじつ,
769,【穆穆】たる雰囲気があった。,ぼくぼく,
770,【小隙】を塞ぐ。,しょうげき,
771,【盈満】の咎(とが)め。,えいまん,
772,一時を【弥縫】して凌いだ。,びほう,
773,結核予防として駅などに【唾壺】が設置されていた。,だこ,
774,陸軍の【廠舎】が建ち並ぶ。,しょうしゃ,
775,戦火により集めた書物が【烏有】に帰した。,うゆう,
776,二本の血管を【吻合】する手術だ。,ふんごう,
777,秋になったら【刈穫】する。,がいかく,
778,悲しみの【深淵】から脱却する。,しんえん,
779,【卦兆】を見て判断する。,かちょう,
780,【渥丹】のような健康的な顔色だ。,あくたん,
781,重要な部分を【頭註】で解説する。,とうちゅう,
782,【凋残】な気持ちに苛まれる。,ちょうざん,
783,門下の【俊彦】として知られていた。,しゅんげん,
784,主君を【弼匡】する。,ひっきょう,
785,様々な【繫縛】を断ち切る。,けいばく,
786,山奥にある【邑落】を訪ねた。,ゆうらく,
787,【阿堵物】には興味がない。,あとぶつ,
788,【貝母】の花が咲く。,ばいも,
789,一流の料亭で【饗応】を受けた。,きょうおう,
790,【竹篦】で肩を打つ。,しっぺい,ちくへい
791,豊年の【瑞祥】が現れた。,ずいしょう,
792,地裁において【審訊】が行われた。,しんじん,
793,【灘声】に耳を傾ける。,だんせい,たんせい
794,山裾の【茅舎】に住んでいる。,ぼうしゃ,
795,急流のことを【奔滝】という。,ほんろう,
796,【神輿】を担ぐ。,しんよ,みこし
797,【紙燭】を持って廊下を歩く。,しそく,
798,【寒垢離】をとる。,かんごり,
799,【允当】な説を唱えた。,いんとう,
800,【乞巧】は七月七日に行われる行事だ。,きっこう,
801,故郷にいる【萱堂】を想う。,けんどう,
802,祖母の【寵愛】を受けて育った。,ちょうあい,
803,テーブルには美酒【佳肴】が並んでいる。,かこう,
804,【放鷹】が盛んに行われていた。,ほうよう,
805,【嵐気】を吸いながら山中を歩く。,らんき,
806,【渚宮】の東面煙波冷やかに。,しょきゅう,
807,中流の【砥柱】のような存在であった。,しちゅう,
808,【樗散】であることを痛感した。,ちょさん,
809,【禾黍】が生い茂る。,かしょ,
810,米蔵を開いて貧民を【賑救】した。,しんきゅう,
811,横糸に【紬紡糸】を用いる。,ちゅうぼうし,
812,【僻遠】の地にたどり着いた。,へきえん,
813,要害の地を【衿喉】という。,きんこう,
814,【魁梧】な男が立っている。,かいご,
815,【戎衣】に身を固める。,じゅうい,
816,大統領に【書翰】を送る。,しょかん,
817,彼は会社の内情を【知悉】している。,ちしつ,
818,彼の姿を【瞥見】した。,べっけん,
819,【函蓋】相応ず。,かんがい,
820,【鉤餌】を底に沈める。,こうじ,
821,【狐狸】にだまされる。,こり,
822,【岡陵】にある城跡を散策する。,こうりょう,
823,任地に赴任しない【遥任】の国司であった。,ようにん,
824,文質【彬彬】とした人物だ。,ひんぴん,
825,【佳辰】に予定を組む。,かしん,
826,【蚤歳】にして成し遂げた。,そうさい,
827,空海が各地を【巡錫】する。,じゅんしゃく,
828,西暦1986年は【丙寅】の年に当たる。,へいいん,
829,【筆鋒】鋭く批判した。,ひっぽう,
830,すでに【屢述】した通りだ。,るじゅつ,
831,食物を【咽下】する。,えんげ,えんか
832,【周匝】な研究を進める。,しゅうそう,
833,【盤桓】して景色を楽しむ。,ばんかん,
834,【嬰城】して固守する。,えいじょう,
835,早朝から酒を飲むことを【卯飲】という。,ぼういん,
836,最新の【曳船】が就航した。,えいせん,
837,相手の【姦計】に引っかかってしまう。,かんけい,
838,自らの力で【竪立】する。,じゅりつ,
839,広場に男が【尻坐】している。,こうざ,
840,【畦畔】の草を刈る。,けいはん,
841,送った手紙が【濡滞】していた。,じゅたい,
842,政策の効果を【云為】する。,うんい,
843,頑丈な【鹿砦】を設ける。,ろくさい,
844,会場内に祝福の感情が【横溢】していた。,おういつ,
845,【豊頰】の婦人の姿があった。,ほうきょう,
846,【射倖心】が旺盛な人だ。,しゃこうしん,
847,英国【皇儲】がお見えになった。,こうちょ,
848,【宏漠】な大地が広がる。,こうばく,
849,公園内に【葺屋】が保存されている。,しゅうおく,
850,十周年の【嘉節】を迎えた。,かせつ,
851,【熊胆】を配合した薬だ。,ゆうたん,
852,世俗を避けて【巌栖】していた。,がんせい,
853,【舛謬】を指摘する。,せんびゅう,
854,先生に【恩誼】を感じる。,おんぎ,
855,【夜叉】の面のような恐ろしい顔付きだった。,やしゃ,
856,引退後は【種牡馬】として活躍している。,しゅぼば,
857,おそれるさまを【栗栗】という。,りつりつ,
858,それなら【乃父】に考えがある。,だいふ,
859,【犀利】な観察眼を持っている。,さいり,
860,中央に一本の【雌蕊】がある。,しずい,
861,先帝の【諒闇】が明ける。,りょうあん,
862,【畢生】の大業を成し遂げた。,ひっせい,
863,無謀な挙兵を【諫止】する。,かんし,
864,【禿頭】の男が立っている。,とくとう,
865,相手の心情を【掬】す。,きく,
866,【世諺】から多くのことを学んだ。,せいげん,
867,川を【暗渠】にする計画がある。,あんきょ,
868,【杵臼】の交わり。,しょきゅう,
869,【雲梯】が設置してある。,うんてい,
870,【矛戟】の手入れをする。,ぼうげき,
871,【幡然】として方向を改める。,はんぜん,
872,【葱青】の野原が広がる。,そうせい,
873,たくさんの話を集めたものを【談藪】という。,だんそう,
874,【箭眼】から外を覗く。,せんがん,
875,相手の意見に激しく【駁論】した。,ばくろん,
876,【這箇】の中に込める。,しゃこ,
877,【竪子】ともに謀るに足らず。,じゅし,
878,彼と私は【同庚】である。,どうこう,
879,【朔北】の地に向かう。,さくほく,
880,武家屋敷での生活には厳しい【規矩】があった。,きく,
881,【碓声】が聞こえる。,たいせい,
882,【迅瀬】をさかのぼる。,じんらい,
883,立派な【柏槙】のある神社だ。,びゃくしん,
884,恵まれた【体軀】を持つ選手だ。,たいく,
885,常に身を以て沛公を【翼蔽】す。,よくへい,
886,命は【鴻毛】より軽し。,こうもう,
887,【叩首】して許しを請う。,こうしゅ,
888,山で【薪柴】を拾い集める。,しんさい,
889,遠く離れた【桑梓】を懐かしむ。,そうし,
890,【豊稔】を祈願する。,ほうじん,
891,最も浅い藍色を【葱白】という。,そうはく,
892,散播ではなく【条播】を行う。,じょうは,
893,この世の終わりを【劫末】という。,ごうまつ,
894,【匡輔】の任を命じる。,きょうほ,
895,西暦1981年は【辛酉】の年に当たる。,しんゆう,
896,【翠雨】の降る美しい風景だった。,すいう,
897,【跨線橋】を渡る。,こせんきょう,
898,二十八宿の一つに【婁宿】がある。,ろうしゅく,
899,袋に入った【厨芥】を捨てる。,ちゅうかい,
900,【薬匙】を使って容器に入れる。,やくし,
901,わらびの若芽を【蕨拳】という。,けっけん,
902,【草藁】を書き始める。,そうこう,
903,【木犀】の花が咲いている。,もくせい,
904,【而立】は三十歳の異称である。,じりつ,
905,【敏慧】な頭脳を持つ人物であった。,びんけい,
906,経書の【註疏】を読む。,ちゅうそ,
907,【樗材】であることを認める。,ちょざい,
908,火山【砕屑物】が堆積している。,さいせつぶつ,
909,【蔚蔚】として暮らしていた。,うつうつ,
910,雄鹿の袋角を【鹿茸】という。,ろくじょう,
911,【弄瓦】の喜び。,ろうが,
912,弓術に巧みなことを【穿楊】という。,せんよう,
913,【荊妻】と共に向かいます。,けいさい,
914,激しい【厭悪】を感じた。,えんお,
915,【巽与】の言は、能く説ぶ無からんや。,そんよ,
916,【翫弄】されているようで不快だ。,がんろう,
917,【頃日】一人の男と出会った。,けいじつ,
918,【迺公】が出るまでもない。,だいこう,
919,【智囊】を絞って最善策を探る。,ちのう,
920,交通事故で【頸椎】を損傷した。,けいつい,
921,【甥姪】に会うのは久しぶりだ。,せいてつ,
922,耳を【聾】する爆発音がした。,ろう,
923,軍艦の【烹炊】所が再現されている。,ほうすい,
924,広大な土地を【奄有】していた。,えんゆう,
925,壁に絵を【貼】する。,ちょう,
926,【捲握】して散ぜず。,けんあく,
927,【貰赦】せらるるを得たり。,せいしゃ,
928,次第に【凋零】して過去のものとなった。,ちょうれい,
929,土間に【釜竈】がある。,ふそう,
930,雷の【轟音】が響き渡る。,ごうおん,
931,罪人を捕らえて【訊鞠】した。,じんきく,
932,その決意は【牢乎】として抜きがたい。,ろうこ,
933,両国の境界を【劃定】する。,かくてい,
934,西暦1998年は【戊寅】の年に当たる。,ぼいん,
935,テーブルに【肴核】が並ぶ。,こうかく,
936,数人の【歩哨】の姿が見えた。,ほしょう,
937,生糸問屋の【惣領】息子の役を演じる。,そうりょう,
938,腕を【撫】して待つ。,ぶ,
939,親族一同で【廻向】する。,えこう,
940,天下統一の【宏図】を描く。,こうと,
941,組織の腐敗を【廓清】する。,かくせい,
942,高い身分の人の【妾腹】の子だ。,しょうふく,
943,河川に【堰堤】を設ける。,えんてい,
944,【残鶯】の鳴き声が聞こえる。,ざんおう,
945,【葵心】未だ肯へて差はず。,きしん,
946,【厩舎】から馬を出す。,きゅうしゃ,
947,タカとハヤブサのことを【鷹隼】という。,ようじゅん,ようしゅん
948,【禾稼】を納む。,かか,
949,【黛青】の美しい山々。,たいせい,
950,詐欺グループの【首魁】を逮捕した。,しゅかい,
951,新しい国家を【肇造】する。,ちょうぞう,
952,【閤下】の病態を案ずる。,こうか,
953,【圃畦】に種をまく。,ほけい,
954,伝統の【捺染】技術を受け継いでいる。,なっせん,
955,宮中に仕える美人を【宮娃】という。,きゅうあい,
956,西暦1949年は【己丑】の年に当たる。,きちゅう,
957,今後の方針を【卜占】で決める。,ぼくせん,
958,しきりに【搔頭】していた。,そうとう,
959,南に【塁砦】を建造した。,るいさい,
960,彼は【聡慧】な人物である。,そうけい,
961,【絢爛】なドレスを身に纏っている。,けんらん,
962,【宕冥】の山に入る。,とうめい,
963,十二ヶ月に【閏月】を加える。,じゅんげつ,
964,鶴【九皐】に鳴き声天に聞こゆ。,きゅうこう,
965,豊年満作の【禎祥】が現れた。,ていしょう,
966,二つを隔てる壁を【貫穿】する。,かんせん,
967,強く正しいことを【侃直】という。,かんちょく,
968,あの辺りは技芸の【淵藪】であった。,えんそう,
969,【釣鉤】に糸をつける。,ちょうこう,
970,大きな【鰐魚】が姿を現した。,がくぎょ,
971,【天竺】編みのニットを購入した。,てんじく,
972,【豆粥】を食す。,とうしゅく,
973,幼少時代から【穎異】であった。,えいい,
974,【金無垢】の時計が輝く。,きんむく,
975,クラゲやサンゴなどの【腔腸】動物。,こうちょう,
976,戦いに敗れて【繫囚】となった。,けいしゅう,
977,【舛誤】が多くみられた。,せんご,
978,西暦1999年は【己卯】の年に当たる。,きぼう,
979,辞職を願い出ることを【乞骸】という。,きつがい,
980,【砧声】が鳴り響く。,ちんせい,
981,【鉄杵】を磨く日々を送った。,てっしょ,
982,良いはかりごとのことを【嘉猷】という。,かゆう,
983,古き中国の【翰藻】に触れる。,かんそう,
984,大筆を【濡染】する。,じゅせん,
985,中国王朝から【冊封】を受ける。,さくほう,
986,【可憐】に咲く花を見た。,かれん,
987,なれ従うことを【馴服】という。,じゅんぷく,
988,【羅紗】の帽子をかぶる。,らしゃ,
989,多量の水が【溢流】した。,いつりゅう,
990,【上巳】の節句に雛人形を飾る。,じょうし,
991,【神垣】の外から本殿を見た。,しんえん,
992,国民の【輿望】にこたえる。,よぼう,
993,皇太子のことを【儲君】という。,ちょくん,
994,基板に部品を【盤陀】付けする。,はんだ,
995,【灘響】が聞こえてきた。,だんきょう,
996,業界の【寧馨児】と呼ばれた。,ねいけいじ,
997,熟した【甜瓜】が並んでいる。,てんか,
998,両者の【輯睦】を望む。,しゅうぼく,
999,【劫初】以来繰り返されている。,ごうしょ,
1000,新事業の計画が【画餅】となった。,がべい,がへい
1001,近国を【掠略】する。,りょうりゃく,
1002,おいしそうな【水団】の香りが漂う。,すいとん,
1003,【蔚蔚】とした気持ちだった。,うつうつ,
1004,【鉄楯】で身を守る。,てつじゅん,
1005,都へ【負笈】する。,ふきゅう,
1006,【蟬蜎】たる美人の姿があった。,せんけん,
1007,テーブルに珍味【嘉肴】が並ぶ。,かこう,
1008,大工のことを【梓匠】という。,ししょう,
1009,様々な【障碍】がある。,しょうがい,
1010,【縦容】として死に就く。,しょうよう,
1011,【稔熟】の時を迎えた。,じんじゅく,
1012,【穎哲】な人物であった。,えいてつ,
1013,コイルのことを【捲線】という。,けんせん,
1014,【繭紬】の着物を着る。,けんちゅう,
1015,【柴門】を開いて客を中へ入れる。,さいもん,
1016,【之字路】を歩む。,しじろ,
1017,西暦2022年は【壬寅】の年に当たる。,じんいん,
1018,相手の【姦詐】を見抜く。,かんさ,
1019,【偏頗】な思想の持ち主だ。,へんぱ,へんば
1020,【危殆】に瀕する。,きたい,
1021,【郁烈】たる梅の花。,いくれつ,
1022,【琉璃】の壺が置かれている。,るり,
1023,定められた【縄矩】に従う。,じょうく,
1024,正式に【允可】を得た。,いんか,
1025,堂々たる【恰幅】の男性だ。,かっぷく,
1026,山の緑深い気配を【嵐翠】という。,らんすい,
1027,慧玄が【這裡】に生死なし。,しゃり,
1028,【病竈】が広がるのを防ぐ。,びょうそう,
1029,【董狐】の筆に倣って真実を書く。,とうこ,
1030,大海の【波濤】に翻弄される。,はとう,
1031,【戎馬】を馳せて出陣する。,じゅうば,
1032,相談することを【諮諏】という。,ししゅ,
1033,【錫】を飛ばす。,しゃく,
1034,【鮎魚】竹竿に上る。,でんぎょ,
1035,少年の【虞犯】性を認定する。,ぐはん,
1036,西暦1968年は【戊申】の年に当たる。,ぼしん,
1037,主君の為に【鷹犬】の労を為す。,ようけん,
1038,【甘藷】を蒸かす。,かんしょ,
1039,律詩で第五、第六の両句のことを【頸聯】という。,けいれん,
1040,その戦略の【尖兵】を担う。,せんぺい,
1041,かまとこしきのことを【釜甑】という。,ふそう,
1042,【些末】なことを気にする。,さまつ,
1043,【砧杵】を打ち下ろす。,ちんしょ,
1044,清和源氏の【祖廟】を訪れた。,そびょう,
1045,【忍辱】の袈裟を纏う。,にんにく,
1046,花の【芳馨】が漂う。,ほうけい,
1047,【樗才】たる己を恥じる。,ちょさい,
1048,明治期に【瀆職】罪に問われた。,とくしょく,
1049,【姪孫】と会うのは久しぶりだ。,てっそん,
1050,本堂の右奥に【庫裡】がある。,くり,
1051,祭壇の元で【叩頭】する。,こうとう,
1052,不思議な感情が【揺曳】していた。,ようえい,
1053,中国の【諺語】から学んだ。,げんご,
1054,【凄絶】な戦いを繰り広げた。,せいぜつ,
1055,部族の【酋領】らしき人物が座っている。,しゅうりょう,
1056,風が強くはげしく吹くさまを【弗弗】という。,ふつふつ,
1057,【卦体】が悪い。,けたい,
1058,疑いをかけられ【鞠問】を受けた。,きくもん,
1059,堅牢な【砦柵】をめぐらす。,さいさく,
1060,防虫剤に【樟脳】を使う。,しょうのう,
1061,王朝の【匡弼】を任された。,きょうひつ,
1062,朝早くから夜遅くまでのことを【蚤夜】という。,そうや,
1063,【妾出】の子として生まれた。,しょうしゅつ,
1064,辺りが【夕嵐】に包まれた。,せきらん,
1065,船が沖合に【投錨】している。,とうびょう,
1066,過度の誉れを【溢誉】という。,いつよ,
1067,【頃来】疲労が甚だしい。,けいらい,
1068,【弘誓】の船に棹(さお)さして生死の苦海を渡る。,ぐぜい,
1069,【菱歌】を歌う。,りょうか,
1070,敵に【呪罵】を浴びせる。,じゅば,
1071,寒さが厳しいさまを【栗烈】という。,りつれつ,
1072,様々な虫が【揖揖】としている。,しゅうしゅう,
1073,その酷い有様に【憐情】を示した。,れんじょう,
1074,【乃公】を甘く見てはいけない。,だいこう,
1075,西暦1969年は【己酉】の年に当たる。,きゆう,
1076,患者に【鎮咳剤】を投与する。,ちんがいざい,
1077,入り交じることを【舛錯】という。,せんさく,
1078,あの方は先生のご【令甥】である。,れいせい,
1079,仲間と【翰墨】を楽しんだ。,かんぼく,
1080,父と祖先のみたまやを【禰祖】という。,でいそ,
1081,徐歩して【柴荊】を出づ。,さいけい,
1082,天台の【碩徳】として知られた。,せきとく,
1083,【竈突】から煙が噴き出る。,そうとつ,
1084,二つの考えが【撞着】する。,どうちゃく,
1085,新しい環境に【馴致】させる。,じゅんち,
1086,文質【斌斌】とした人物であった。,ひんぴん,
1087,この【急灘】を越えるのは難しい。,きゅうだん,
1088,【大姦】は忠に似たり。,たいかん,
1089,陰暦十月を【亥月】という。,がいげつ,
